grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0000,R/C,11,72.790495,19.23244,31.48195181463496,0.4358751695818359,0.43426429742341754,0.001610872158418375,stable,9987.258477051098,4.7571458702507545,0.0,3226.0003024927128,0.0,95.0,48.69705991909413,30.64351115203381,-0.06011412532679318,-0.060637587293988396,-0.20526165522543993,-0.03385172045552273,-0.06110207134186371,0.26892004312388457,-0.2237213511765298,False,False
cell_0001,P/N,21,72.790737,19.214378,31.258521197806857,0.44578533390733655,0.4570078043448492,-0.011222470437512677,stable,8396.372419251988,4.757145864246966,0.0,2591.7736112469966,0.0,10.0,218.07013808668808,26.736888348743914,-0.07498546160143883,-0.07027626660040595,-0.21402023858883815,-0.03385172193050071,-0.06110207134186371,0.18662793851271445,-0.2237213511765298,True,False
cell_0002,P/N,21,72.790858,19.205347,30.4578045822538,0.3428255572132447,0.22903677993172647,0.11378877728151823,gained,7256.352108634269,4.75714586666514,0.0,2805.7791613186605,3.69625729480812,95.0,29.143324257633616,29.769240492419,-0.12828042278281926,0.02986296786830023,-0.2202965918685482,-0.03385172133641691,-0.06110207134186371,0.21439556065311632,-0.20235774217839325,False,False
cell_0003,T,13,72.952913,19.171098,32.42761814310662,0.32500367614769543,0.306534909193199,0.01846876695449645,stable,100592.45914430916,4.7571458707880625,3.649062027114641,128.79884368115702,67.7801001957467,50.00000000000015,293.13225754052473,54.15684954789327,0.0028285553763226965,0.0471966255742502,0.2935630087479558,-0.03385172032351984,-0.025049580175653872,-0.132947664382679,0.16803372509221215,True,False
cell_0004,T,13,72.953024,19.162066,33.622673441759915,0.3386286078432064,0.31144065034346324,0.027187957499743176,stable,103254.09277336838,4.757145871902158,6.430881429324586,640.3357390057306,48.168190686007854,50.00000000000008,200.69115039707938,56.23414558345392,0.08237033646867478,0.03394494347580628,0.30821656605877296,-0.033851720049814946,0.0024346112902464555,-0.0665747912703204,0.0546809108653968,True,False
cell_0005,L,24,72.8873,19.098093,37.65350627166577,0.23015643725311144,0.20685440335575964,0.023302033897351804,stable,80108.41290369771,4.757145866004157,45.702680037856005,124.17978541646524,87.87758082719243,50.0,635.2375768668136,83.17412357836986,0.3506588608051998,0.13944556199719754,0.18078860498813984,-0.033851721498803666,0.39043738074022977,-0.1335469958696218,0.28419304080351654,False,True
cell_0006,L,24,72.887414,19.089061,37.78737698468431,0.22972950979718745,0.20254320003220255,0.0271863097649849,stable,75561.12005471265,4.757145861830809,42.757773672758425,610.6734730374304,82.87394974720912,49.99999999999996,693.0537949811792,82.81573349262001,0.35956917228751967,0.13986079394488254,0.15575359804947864,-0.03385172252408898,0.3613419008815477,-0.07042352600154604,0.255273079491885,False,True
cell_0007,L,24,72.887529,19.08003,35.25786812643963,0.27366508727536903,0.24137565979833267,0.032289427477036364,stable,83341.04426437273,4.757145869803578,8.10727928439944,468.3699692009869,74.93028536523829,50.000000000000135,287.46985419838285,63.37796725316801,0.19120739011693966,0.09712881417692236,0.19858577601544594,-0.03385172056538261,0.01899731107776654,-0.08888767294755927,0.2093603287460908,False,True
cell_0008,M/W,17,72.888215,19.025841,33.63933444686099,0.367500172087958,0.3013740240922365,0.06612614799572147,gained,82619.69890441948,4.757145870495188,1.5667481672828751,1340.2354635834467,44.4107196227543,50.000000000000014,141.54607681669162,52.193159754929574,0.0834792776381938,0.005864304276543174,0.19461442719509636,-0.03385172039547157,-0.04562270320810117,0.024238512785286152,0.03296349884164094,True,False
cell_0009,R/C,11,72.790254,19.250501,29.710393393466184,0.5486486341136599,0.5590724933923517,-0.010423859278691716,stable,8344.902520255435,4.757145871844141,0.0,4700.730310431802,0.3170591766410968,10.000000000000005,330.57513120664345,29.17438511685347,-0.17802742380571232,-0.17032166751644168,-0.21430360482921534,-0.03385172006406817,-0.06110207134186371,0.46026903199754515,-0.22188881416982686,True,False
cell_0010,R/C,11,72.790374,19.24147,31.148970488162757,0.4663377546256984,0.4793587948897806,-0.01302104026408224,stable,9756.70592438488,4.75714586954759,0.0,3905.377280308399,1.104444643443479,9.99999999999999,96.9515893506648,32.04555949591384,-0.08227705603630932,-0.09026566190892966,-0.20653095653226325,-0.03385172062827237,-0.06110207134186371,0.35707048223425775,-0.21733788767799167,True,False
cell_0011,R/C,11,72.876064,19.233453,30.081865779379594,0.5958891398828982,0.6218912877324525,-0.026002147849554347,stable,12044.481860966138,4.75714587033645,1.5063035556197235,1032.2368659693934,3.751782693774669,10.000000000000007,660.0163780569028,14.228388268630459,-0.15330256359591674,-0.21626803837640754,-0.1939356633878603,-0.03385172043446943,-0.04621989196834646,-0.015724883843711433,-0.20203681676157959,True,False
cell_0012,R/C,11,72.876181,19.224421,31.46585481309169,0.5534601255759434,0.5551156929225879,-0.0016555673466445153,stable,11992.864809758717,4.757145868753335,0.3189965014653052,764.8926216638171,0.889614201984218,9.99999999999999,773.0790590769434,16.599455457840747,-0.06118552693845172,-0.17500135007944229,-0.19421983977105048,-0.03385172082340069,-0.05795040703315272,-0.050413301759987976,-0.218579563564213,True,False
cell_0013,R/C,11,72.895081,19.233672,28.208811986219274,0.6833280566915674,0.6798425017789442,0.0034855549126231455,stable,3554.6367124911308,4.757145865310007,0.0,2980.9304988750264,0.0,10.0,2406.5928373854076,12.870308128266347,-0.2779713006473737,-0.30131160075716656,-0.24067629330961032,-0.03385172166933856,-0.06110207134186371,0.23712177573035378,-0.2237213511765298,True,False
cell_0014,R/C,11,72.895196,19.224641,27.760940701564444,0.6930126831230806,0.710155044646899,-0.017142361523818428,stable,3484.8691017894416,4.757145862946247,0.0,2620.45808447175,0.0,10.0,2470.680403366688,9.949983485611506,-0.3077812012617722,-0.3107309206907031,-0.24106039714369712,-0.033851722250054166,-0.06110207134186371,0.19034980279863933,-0.2237213511765298,True,False
cell_0015,R/C,11,72.895311,19.21561,28.01830983921229,0.6926376894929818,0.7120952550390584,-0.019457565546076583,stable,4097.6751037082695,4.7571458640141255,0.0,2095.0859082694396,0.0,10.0,1995.558402405307,8.35099371086522,-0.29065094826864146,-0.3103661998622935,-0.23768660904172448,-0.03385172198770368,-0.06110207134186371,0.1221817760022259,-0.2237213511765298,True,False
cell_0016,M/E,16,72.907208,19.026057,34.057653184000344,0.4452695715459922,0.4103852679778701,0.03488430356812211,stable,43685.10021765253,4.757145862849079,16.827537616076356,1558.0974090690943,38.278972151932415,10.00000000000001,918.717127355392,48.18561176455054,0.11132218788164755,-0.06977463334428258,-0.0197390311476529,-0.033851722273925994,0.10515288588953249,0.05250650947505655,-0.002476743812990476,True,False
cell_0017,M/E,16,72.907321,19.017025,34.95138960132198,0.33528062936824204,0.32333058876127097,0.01195004060697108,stable,63448.821266975676,4.757145875526949,1.2197538571736823,2347.952720847264,47.76290402388363,49.999999999999964,421.72993315990544,57.59604305603631,0.17080846148000814,0.03720120540901497,0.08906964030485849,-0.03385171915929606,-0.04905098401203932,0.15499171995535027,0.05233843708957399,True,False
cell_0018,R/S,22,72.876413,19.206359,35.027376721099735,0.32889118687421487,0.2959346347156792,0.03295655215853566,stable,65909.24097837084,4.757145866213961,23.404932494054954,108.54514050344453,67.15055814493527,50.0,399.37611952475294,59.810162289393375,0.17586609425567287,0.0434156116614172,0.1026154194293644,-0.033851721447260015,0.17013711169138876,-0.13557562041743718,0.16439510116840914,False,False
cell_0019,P/S,20,72.877107,19.152171,29.870809590740873,0.6296410794418128,0.6017083433447191,0.02793273609709368,stable,14329.973303538922,4.757145868871738,1.2183711057712634,554.2601240747892,2.6007206896322934,10.0,772.6098167877431,10.651451868843564,-0.16735026931615032,-0.24909535694476356,-0.18135294746802877,-0.03385172079431207,-0.04906464550432154,-0.07774326400434406,-0.20868971904293598,True,False
cell_0020,M/W,17,72.887987,19.043904,34.84276889771766,0.31131290375442966,0.3122132714856997,-0.0009003677312700575,stable,72440.92847528444,4.757145872927837,6.260689785290337,606.805043102576,55.82507187962736,50.000000000000185,335.53871805565706,55.43490119189883,0.16357876739143498,0.060512344690661246,0.13857546142289817,-0.033851719797831706,0.0007531291182486363,-0.07092546205260494,0.09893611360667773,True,False
cell_0021,M/W,17,72.888101,19.034872,34.3655161872987,0.35814044945938617,0.3065699019544225,0.05157054750496365,gained,68534.52645231159,4.757145867557959,0.07226619709971006,843.2180350642094,48.02992220624816,49.99999999999997,323.5548090063399,49.54128562467623,0.1318132661124102,0.014967621017889527,0.11706886288215249,-0.03385172111707398,-0.06038808610039798,-0.04025043223363901,0.05388174741362574,True,False
cell_0022,T,13,72.943296,19.180023,31.766410927785124,0.38946577785807046,0.39795122833711144,-0.008485450479040979,stable,73538.34743069267,4.7571458701109615,1.6216115328435163,86.46394374963394,47.21847164396968,10.000000000000012,274.4871422970905,40.63393978797268,-0.04118078849006896,-0.015499562440027507,0.1446172740080268,-0.03385172048986633,-0.04508065678972676,-0.13844069717671917,0.04919172960610311,True,False
cell_0023,T,13,72.943408,19.170991,32.43023909916927,0.39164572665196357,0.3620120150418083,0.029633711610155267,stable,74645.81978737698,4.757145878171984,3.2633347591718107,316.0345467131345,47.95191835542994,10.00000000000001,242.93892287207112,43.960675569717075,0.0030030038002767114,-0.01761979240177296,0.15071443534219414,-0.03385171850947823,-0.028860540037871158,-0.10865348018398217,0.05343090115582594,True,False
cell_0024,R/C,11,72.799762,19.250616,29.652297653475053,0.5826259324808375,0.5604663146759992,0.022159617804838327,stable,5533.565536256992,4.757145870765533,0.0,3999.435508671027,0.0,10.000000000000023,259.5175213426649,24.265176813310603,-0.18189422280487177,-0.20336817127793658,-0.22978135021282853,-0.03385172032905477,-0.06110207134186371,0.3692747140567244,-0.2237213511765298,True,False
cell_0025,R/C,11,72.799882,19.241585,30.68154501717642,0.5211791552985133,0.5334643081076286,-0.01228515280911524,stable,8667.672172526425,4.757145873538046,0.0,3327.272998333461,0.41760647472469237,95.00000000000006,71.17795094441787,26.3179770043804,-0.11338846530087039,-0.1436047041728239,-0.2125266045891721,-0.03385171964791895,-0.06110207134186371,0.2820603656543239,-0.2213076714108814,True,False
cell_0026,R/C,11,72.800003,19.232554,30.37298024038546,0.5230520103729002,0.5346360255892134,-0.011584015216313248,stable,11204.680948163417,4.757145869813853,0.0,2495.165697017956,1.569890475842991,94.99999999999977,10.511334953339546,22.60949968345355,-0.1339262529295896,-0.1454262531256461,-0.19855916628888914,-0.03385172056285823,-0.06110207134186371,0.17409288015938654,-0.21464770623765678,True,False
cell_0027,P/N,21,72.800363,19.205462,27.43327089349163,0.10061325793347828,-0.0882209498039774,0.18883420773745568,gained,1985.3156398538597,4.757145875992435,0.0,1885.571044948905,0.0,79.99999999999997,0.2757251747282981,25.188043693998345,-0.3295906021938224,0.26543995732551207,-0.2493161511870792,-0.033851719044937924,-0.06110207134186371,0.09499682890373073,-0.2237213511765298,True,False
